"subject_uri","property_uri","annee","import_metadata"
"http://data.bnf.fr/ark:/12148/cb163941029#about","http://dbpedia.org/ontology/birthYear","1715","20221210_1"
"http://data.bnf.fr/ark:/12148/cb122271303#about","http://dbpedia.org/ontology/birthYear","1716","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13324024g#about","http://dbpedia.org/ontology/birthYear","1716","20221210_1"
"http://data.bnf.fr/ark:/12148/cb161732435#about","http://dbpedia.org/ontology/birthYear","1716","20221210_1"
"http://data.bnf.fr/ark:/12148/cb106577403#about","http://dbpedia.org/ontology/birthYear","1716","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12564304q#about","http://dbpedia.org/ontology/birthYear","1716","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16756238x#about","http://dbpedia.org/ontology/birthYear","1716","20221210_1"
"http://data.bnf.fr/ark:/12148/cb118883708#about","http://dbpedia.org/ontology/birthYear","1717","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10596926h#about","http://dbpedia.org/ontology/birthYear","1717","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12091922b#about","http://dbpedia.org/ontology/birthYear","1717","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12108181n#about","http://dbpedia.org/ontology/birthYear","1718","20221210_1"
"http://data.bnf.fr/ark:/12148/cb134984423#about","http://dbpedia.org/ontology/birthYear","1718","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16248416k#about","http://dbpedia.org/ontology/birthYear","1718","20221210_1"
"http://data.bnf.fr/ark:/12148/cb105423187#about","http://dbpedia.org/ontology/birthYear","1718","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10355679v#about","http://dbpedia.org/ontology/birthYear","1718","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12155190x#about","http://dbpedia.org/ontology/birthYear","1718","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121904446#about","http://dbpedia.org/ontology/birthYear","1718","20221210_1"
"http://data.bnf.fr/ark:/12148/cb133196302#about","http://dbpedia.org/ontology/birthYear","1718","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12112654w#about","http://dbpedia.org/ontology/birthYear","1718","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10624448p#about","http://dbpedia.org/ontology/birthYear","1719","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123392338#about","http://dbpedia.org/ontology/birthYear","1719","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10466392v#about","http://dbpedia.org/ontology/birthYear","1719","20221210_1"
"http://data.bnf.fr/ark:/12148/cb155105369#about","http://dbpedia.org/ontology/birthYear","1719","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10578331h#about","http://dbpedia.org/ontology/birthYear","1719","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121586158#about","http://dbpedia.org/ontology/birthYear","1720","20221210_1"
"http://data.bnf.fr/ark:/12148/cb165008858#about","http://dbpedia.org/ontology/birthYear","1720","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12442689p#about","http://dbpedia.org/ontology/birthYear","1720","20221210_1"
"http://data.bnf.fr/ark:/12148/cb173589948#about","http://dbpedia.org/ontology/birthYear","1720","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10407930z#about","http://dbpedia.org/ontology/birthYear","1721","20221210_1"
"http://data.bnf.fr/ark:/12148/cb102379578#about","http://dbpedia.org/ontology/birthYear","1721","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17873899s#about","http://dbpedia.org/ontology/birthYear","1721","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17359559w#about","http://dbpedia.org/ontology/birthYear","1721","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10748264x#about","http://dbpedia.org/ontology/birthYear","1722","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119011560#about","http://dbpedia.org/ontology/birthYear","1722","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14116999x#about","http://dbpedia.org/ontology/birthYear","1722","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13485055d#about","http://dbpedia.org/ontology/birthYear","1722","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12402595h#about","http://dbpedia.org/ontology/birthYear","1722","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14065313b#about","http://dbpedia.org/ontology/birthYear","1722","20221210_1"
"http://data.bnf.fr/ark:/12148/cb153509764#about","http://dbpedia.org/ontology/birthYear","1723","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10475523j#about","http://dbpedia.org/ontology/birthYear","1723","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12293200x#about","http://dbpedia.org/ontology/birthYear","1723","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15387676m#about","http://dbpedia.org/ontology/birthYear","1723","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14555447k#about","http://dbpedia.org/ontology/birthYear","1723","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10538187r#about","http://dbpedia.org/ontology/birthYear","1723","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10737141j#about","http://dbpedia.org/ontology/birthYear","1723","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12380757h#about","http://dbpedia.org/ontology/birthYear","1723","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121551484#about","http://dbpedia.org/ontology/birthYear","1723","20221210_1"
"http://data.bnf.fr/ark:/12148/cb140623399#about","http://dbpedia.org/ontology/birthYear","1723","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10505232d#about","http://dbpedia.org/ontology/birthYear","1723","20221210_1"
"http://data.bnf.fr/ark:/12148/cb106800883#about","http://dbpedia.org/ontology/birthYear","1723","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12244881m#about","http://dbpedia.org/ontology/birthYear","1723","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16953963p#about","http://dbpedia.org/ontology/birthYear","1723","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10556340k#about","http://dbpedia.org/ontology/birthYear","1723","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16245945t#about","http://dbpedia.org/ontology/birthYear","1724","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12214218k#about","http://dbpedia.org/ontology/birthYear","1724","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12528863r#about","http://dbpedia.org/ontology/birthYear","1724","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123484820#about","http://dbpedia.org/ontology/birthYear","1724","20221210_1"
"http://data.bnf.fr/ark:/12148/cb155857475#about","http://dbpedia.org/ontology/birthYear","1724","20221210_1"
"http://data.bnf.fr/ark:/12148/cb122175393#about","http://dbpedia.org/ontology/birthYear","1724","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12362988d#about","http://dbpedia.org/ontology/birthYear","1724","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17255490m#about","http://dbpedia.org/ontology/birthYear","1724","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12127574n#about","http://dbpedia.org/ontology/birthYear","1725","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11219432r#about","http://dbpedia.org/ontology/birthYear","1725","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12151459n#about","http://dbpedia.org/ontology/birthYear","1725","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12402252d#about","http://dbpedia.org/ontology/birthYear","1725","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10697898h#about","http://dbpedia.org/ontology/birthYear","1726","20221210_1"
"http://data.bnf.fr/ark:/12148/cb105322867#about","http://dbpedia.org/ontology/birthYear","1726","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12169793s#about","http://dbpedia.org/ontology/birthYear","1727","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10186377v#about","http://dbpedia.org/ontology/birthYear","1727","20221210_1"
"http://data.bnf.fr/ark:/12148/cb144613074#about","http://dbpedia.org/ontology/birthYear","1727","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12359659g#about","http://dbpedia.org/ontology/birthYear","1728","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120849325#about","http://dbpedia.org/ontology/birthYear","1728","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17360233d#about","http://dbpedia.org/ontology/birthYear","1728","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10728734z#about","http://dbpedia.org/ontology/birthYear","1728","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13755053m#about","http://dbpedia.org/ontology/birthYear","1729","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13011110m#about","http://dbpedia.org/ontology/birthYear","1730","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12401095w#about","http://dbpedia.org/ontology/birthYear","1730","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11763983g#about","http://dbpedia.org/ontology/birthYear","1730","20221210_1"
"http://data.bnf.fr/ark:/12148/cb102825001#about","http://dbpedia.org/ontology/birthYear","1730","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13196726p#about","http://dbpedia.org/ontology/birthYear","1730","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12267459g#about","http://dbpedia.org/ontology/birthYear","1730","20221210_1"
"http://data.bnf.fr/ark:/12148/cb122414646#about","http://dbpedia.org/ontology/birthYear","1730","20221210_1"
"http://data.bnf.fr/ark:/12148/cb149569007#about","http://dbpedia.org/ontology/birthYear","1730","20221210_1"
"http://data.bnf.fr/ark:/12148/cb124827900#about","http://dbpedia.org/ontology/birthYear","1730","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12004440r#about","http://dbpedia.org/ontology/birthYear","1731","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14633258z#about","http://dbpedia.org/ontology/birthYear","1731","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123401002#about","http://dbpedia.org/ontology/birthYear","1731","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12548660k#about","http://dbpedia.org/ontology/birthYear","1731","20221210_1"
"http://data.bnf.fr/ark:/12148/cb162593727#about","http://dbpedia.org/ontology/birthYear","1731","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10692885z#about","http://dbpedia.org/ontology/birthYear","1731","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14065297x#about","http://dbpedia.org/ontology/birthYear","1731","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15102611t#about","http://dbpedia.org/ontology/birthYear","1732","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15384550x#about","http://dbpedia.org/ontology/birthYear","1732","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13531657x#about","http://dbpedia.org/ontology/birthYear","1732","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17842849c#about","http://dbpedia.org/ontology/birthYear","1732","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12155150p#about","http://dbpedia.org/ontology/birthYear","1732","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12012398h#about","http://dbpedia.org/ontology/birthYear","1732","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12159995t#about","http://dbpedia.org/ontology/birthYear","1732","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12482831r#about","http://dbpedia.org/ontology/birthYear","1733","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12246417w#about","http://dbpedia.org/ontology/birthYear","1733","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15317071s#about","http://dbpedia.org/ontology/birthYear","1733","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10586154b#about","http://dbpedia.org/ontology/birthYear","1734","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10680537k#about","http://dbpedia.org/ontology/birthYear","1734","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10270811t#about","http://dbpedia.org/ontology/birthYear","1734","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12370824m#about","http://dbpedia.org/ontology/birthYear","1734","20221210_1"
"http://data.bnf.fr/ark:/12148/cb105649988#about","http://dbpedia.org/ontology/birthYear","1734","20221210_1"
"http://data.bnf.fr/ark:/12148/cb144447840#about","http://dbpedia.org/ontology/birthYear","1734","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15318527x#about","http://dbpedia.org/ontology/birthYear","1734","20221210_1"
"http://data.bnf.fr/ark:/12148/cb140653229#about","http://dbpedia.org/ontology/birthYear","1734","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12534847r#about","http://dbpedia.org/ontology/birthYear","1735","20221210_1"
"http://data.bnf.fr/ark:/12148/cb173599459#about","http://dbpedia.org/ontology/birthYear","1735","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10601676b#about","http://dbpedia.org/ontology/birthYear","1735","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12387058m#about","http://dbpedia.org/ontology/birthYear","1735","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10619090c#about","http://dbpedia.org/ontology/birthYear","1735","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12125247f#about","http://dbpedia.org/ontology/birthYear","1736","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12516744h#about","http://dbpedia.org/ontology/birthYear","1736","20221210_1"
"http://data.bnf.fr/ark:/12148/cb106096768#about","http://dbpedia.org/ontology/birthYear","1736","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12531163b#about","http://dbpedia.org/ontology/birthYear","1736","20221210_1"
"http://data.bnf.fr/ark:/12148/cb153024615#about","http://dbpedia.org/ontology/birthYear","1736","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17360108x#about","http://dbpedia.org/ontology/birthYear","1736","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11996942k#about","http://dbpedia.org/ontology/birthYear","1737","20221210_1"
"http://data.bnf.fr/ark:/12148/cb105963005#about","http://dbpedia.org/ontology/birthYear","1737","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12339294g#about","http://dbpedia.org/ontology/birthYear","1737","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10748197m#about","http://dbpedia.org/ontology/birthYear","1737","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14065321z#about","http://dbpedia.org/ontology/birthYear","1737","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12295294k#about","http://dbpedia.org/ontology/birthYear","1737","20221210_1"
"http://data.bnf.fr/ark:/12148/cb146364765#about","http://dbpedia.org/ontology/birthYear","1738","20221210_1"
"http://data.bnf.fr/ark:/12148/cb125347464#about","http://dbpedia.org/ontology/birthYear","1738","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121925904#about","http://dbpedia.org/ontology/birthYear","1738","20221210_1"
"http://data.bnf.fr/ark:/12148/cb144965510#about","http://dbpedia.org/ontology/birthYear","1738","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14064893z#about","http://dbpedia.org/ontology/birthYear","1738","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15585605z#about","http://dbpedia.org/ontology/birthYear","1738","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13013593q#about","http://dbpedia.org/ontology/birthYear","1739","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12402264d#about","http://dbpedia.org/ontology/birthYear","1739","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121741380#about","http://dbpedia.org/ontology/birthYear","1739","20221210_1"
"http://data.bnf.fr/ark:/12148/cb146402484#about","http://dbpedia.org/ontology/birthYear","1739","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16219670j#about","http://dbpedia.org/ontology/birthYear","1740","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14322704f#about","http://dbpedia.org/ontology/birthYear","1740","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12246575b#about","http://dbpedia.org/ontology/birthYear","1740","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10616789c#about","http://dbpedia.org/ontology/birthYear","1740","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12158887p#about","http://dbpedia.org/ontology/birthYear","1740","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12151453k#about","http://dbpedia.org/ontology/birthYear","1740","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121931908#about","http://dbpedia.org/ontology/birthYear","1740","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12159312n#about","http://dbpedia.org/ontology/birthYear","1740","20221210_1"
"http://data.bnf.fr/ark:/12148/cb173589185#about","http://dbpedia.org/ontology/birthYear","1740","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10552198c#about","http://dbpedia.org/ontology/birthYear","1740","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13008058t#about","http://dbpedia.org/ontology/birthYear","1741","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15589755r#about","http://dbpedia.org/ontology/birthYear","1741","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15512813z#about","http://dbpedia.org/ontology/birthYear","1741","20221210_1"
"http://data.bnf.fr/ark:/12148/cb129983745#about","http://dbpedia.org/ontology/birthYear","1741","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10522164f#about","http://dbpedia.org/ontology/birthYear","1741","20221210_1"
"http://data.bnf.fr/ark:/12148/cb124011119#about","http://dbpedia.org/ontology/birthYear","1741","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119076602#about","http://dbpedia.org/ontology/birthYear","1742","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10644654k#about","http://dbpedia.org/ontology/birthYear","1742","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12562781s#about","http://dbpedia.org/ontology/birthYear","1743","20221210_1"
"http://data.bnf.fr/ark:/12148/cb118975118#about","http://dbpedia.org/ontology/birthYear","1743","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12330956p#about","http://dbpedia.org/ontology/birthYear","1743","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10544471f#about","http://dbpedia.org/ontology/birthYear","1744","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17048600j#about","http://dbpedia.org/ontology/birthYear","1744","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14508854n#about","http://dbpedia.org/ontology/birthYear","1744","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121612626#about","http://dbpedia.org/ontology/birthYear","1744","20221210_1"
"http://data.bnf.fr/ark:/12148/cb179887099#about","http://dbpedia.org/ontology/birthYear","1744","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12090251r#about","http://dbpedia.org/ontology/birthYear","1744","20221210_1"
"http://data.bnf.fr/ark:/12148/cb151423156#about","http://dbpedia.org/ontology/birthYear","1744","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12563002z#about","http://dbpedia.org/ontology/birthYear","1745","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13630362m#about","http://dbpedia.org/ontology/birthYear","1745","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10017540p#about","http://dbpedia.org/ontology/birthYear","1745","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12805333t#about","http://dbpedia.org/ontology/birthYear","1745","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15115995f#about","http://dbpedia.org/ontology/birthYear","1745","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16237851r#about","http://dbpedia.org/ontology/birthYear","1745","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11973603q#about","http://dbpedia.org/ontology/birthYear","1745","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16296114m#about","http://dbpedia.org/ontology/birthYear","1745","20221210_1"
"http://data.bnf.fr/ark:/12148/cb107090565#about","http://dbpedia.org/ontology/birthYear","1746","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121412336#about","http://dbpedia.org/ontology/birthYear","1746","20221210_1"
"http://data.bnf.fr/ark:/12148/cb125680474#about","http://dbpedia.org/ontology/birthYear","1746","20221210_1"
"http://data.bnf.fr/ark:/12148/cb127228927#about","http://dbpedia.org/ontology/birthYear","1746","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10747340z#about","http://dbpedia.org/ontology/birthYear","1746","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16659347q#about","http://dbpedia.org/ontology/birthYear","1746","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12920801z#about","http://dbpedia.org/ontology/birthYear","1746","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10237179c#about","http://dbpedia.org/ontology/birthYear","1746","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119031941#about","http://dbpedia.org/ontology/birthYear","1747","20221210_1"
"http://data.bnf.fr/ark:/12148/cb164994402#about","http://dbpedia.org/ontology/birthYear","1747","20221210_1"
"http://data.bnf.fr/ark:/12148/cb122388832#about","http://dbpedia.org/ontology/birthYear","1747","20221210_1"
"http://data.bnf.fr/ark:/12148/cb107052186#about","http://dbpedia.org/ontology/birthYear","1747","20221210_1"
"http://data.bnf.fr/ark:/12148/cb178722767#about","http://dbpedia.org/ontology/birthYear","1747","20221210_1"
"http://data.bnf.fr/ark:/12148/cb104634498#about","http://dbpedia.org/ontology/birthYear","1747","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10286214v#about","http://dbpedia.org/ontology/birthYear","1748","20221210_1"
"http://data.bnf.fr/ark:/12148/cb146340668#about","http://dbpedia.org/ontology/birthYear","1748","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12306722n#about","http://dbpedia.org/ontology/birthYear","1748","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14593357z#about","http://dbpedia.org/ontology/birthYear","1748","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11088790m#about","http://dbpedia.org/ontology/birthYear","1748","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15037954k#about","http://dbpedia.org/ontology/birthYear","1748","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12160009z#about","http://dbpedia.org/ontology/birthYear","1748","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12157999q#about","http://dbpedia.org/ontology/birthYear","1748","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12449557g#about","http://dbpedia.org/ontology/birthYear","1749","20221210_1"
"http://data.bnf.fr/ark:/12148/cb125620183#about","http://dbpedia.org/ontology/birthYear","1749","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119110516#about","http://dbpedia.org/ontology/birthYear","1749","20221210_1"
"http://data.bnf.fr/ark:/12148/cb102655606#about","http://dbpedia.org/ontology/birthYear","1749","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12290835h#about","http://dbpedia.org/ontology/birthYear","1749","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12096096m#about","http://dbpedia.org/ontology/birthYear","1749","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17361824b#about","http://dbpedia.org/ontology/birthYear","1749","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10544460s#about","http://dbpedia.org/ontology/birthYear","1749","20221210_1"
"http://data.bnf.fr/ark:/12148/cb104652554#about","http://dbpedia.org/ontology/birthYear","1749","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15615346f#about","http://dbpedia.org/ontology/birthYear","1749","20221210_1"
"http://data.bnf.fr/ark:/12148/cb122074802#about","http://dbpedia.org/ontology/birthYear","1750","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12536106q#about","http://dbpedia.org/ontology/birthYear","1750","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119149502#about","http://dbpedia.org/ontology/birthYear","1750","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13005974t#about","http://dbpedia.org/ontology/birthYear","1750","20221210_1"
"http://data.bnf.fr/ark:/12148/cb151306996#about","http://dbpedia.org/ontology/birthYear","1750","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17154445c#about","http://dbpedia.org/ontology/birthYear","1750","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16108822m#about","http://dbpedia.org/ontology/birthYear","1750","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12240772d#about","http://dbpedia.org/ontology/birthYear","1751","20221210_1"
"http://data.bnf.fr/ark:/12148/cb124621991#about","http://dbpedia.org/ontology/birthYear","1751","20221210_1"
"http://data.bnf.fr/ark:/12148/cb107407600#about","http://dbpedia.org/ontology/birthYear","1751","20221210_1"
"http://data.bnf.fr/ark:/12148/cb107475290#about","http://dbpedia.org/ontology/birthYear","1751","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12614643k#about","http://dbpedia.org/ontology/birthYear","1751","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15375822j#about","http://dbpedia.org/ontology/birthYear","1751","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17781623j#about","http://dbpedia.org/ontology/birthYear","1751","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11563608j#about","http://dbpedia.org/ontology/birthYear","1752","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12112257t#about","http://dbpedia.org/ontology/birthYear","1752","20221210_1"
"http://data.bnf.fr/ark:/12148/cb126307361#about","http://dbpedia.org/ontology/birthYear","1752","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12443375d#about","http://dbpedia.org/ontology/birthYear","1752","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12537845s#about","http://dbpedia.org/ontology/birthYear","1752","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12648130f#about","http://dbpedia.org/ontology/birthYear","1752","20221210_1"
"http://data.bnf.fr/ark:/12148/cb125386742#about","http://dbpedia.org/ontology/birthYear","1752","20221210_1"
"http://data.bnf.fr/ark:/12148/cb179386226#about","http://dbpedia.org/ontology/birthYear","1752","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12447886d#about","http://dbpedia.org/ontology/birthYear","1753","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16941811g#about","http://dbpedia.org/ontology/birthYear","1753","20221210_1"
"http://data.bnf.fr/ark:/12148/cb173606832#about","http://dbpedia.org/ontology/birthYear","1753","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14374770r#about","http://dbpedia.org/ontology/birthYear","1754","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12173561c#about","http://dbpedia.org/ontology/birthYear","1754","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10732160m#about","http://dbpedia.org/ontology/birthYear","1754","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12519510c#about","http://dbpedia.org/ontology/birthYear","1754","20221210_1"
"http://data.bnf.fr/ark:/12148/cb166204983#about","http://dbpedia.org/ontology/birthYear","1754","20221210_1"
"http://data.bnf.fr/ark:/12148/cb106845575#about","http://dbpedia.org/ontology/birthYear","1754","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16759299v#about","http://dbpedia.org/ontology/birthYear","1754","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121732757#about","http://dbpedia.org/ontology/birthYear","1754","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12447869t#about","http://dbpedia.org/ontology/birthYear","1755","20221210_1"
"http://data.bnf.fr/ark:/12148/cb129987837#about","http://dbpedia.org/ontology/birthYear","1755","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12421329b#about","http://dbpedia.org/ontology/birthYear","1755","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11906753t#about","http://dbpedia.org/ontology/birthYear","1755","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12535038t#about","http://dbpedia.org/ontology/birthYear","1755","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12359314p#about","http://dbpedia.org/ontology/birthYear","1755","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10379875d#about","http://dbpedia.org/ontology/birthYear","1755","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12305674c#about","http://dbpedia.org/ontology/birthYear","1755","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16506861q#about","http://dbpedia.org/ontology/birthYear","1755","20221210_1"
